removed_path,size_bytes,sha256,reason,retained_path
outputs/v2_candidate_reservoir/measurement_feasibility_pilot/current_structural_oracle_reliability_audit.json,2102,c0ee14a2cc382e83e071f3690f7107712b3fe67491890ce8aa407046b6554c21,superseded reliability audit from the removed current analyzer,outputs/v2_candidate_reservoir/measurement_feasibility_pilot/structural_oracle_reliability_audit_latest.json
scripts/__pycache__/streamlit_structural_oracle_annotator_a.cpython-312.pyc,266,dcdbd8f1344506298a0929349f1b9f8d9cd78d951d28a6d7836c9e040620f483,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/streamlit_structural_oracle_annotator_b.cpython-312.pyc,266,411d25245703209971dbd7b7c6a89443b2cd4ffade7528d17bb9f65d3b2a291f,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/structural_oracle_annotation_core.cpython-312.pyc,8762,199564e99c10bf234d0ba90a7329e7b04618e2df510d9416be5469c514308c40,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_access_control_contract.cpython-312.pyc,16639,120a8bbef420cfe6e4e9892fe85f7827dd020524483523b427e99ebdbc38643b,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_automatic_pair_evidence_contract.cpython-312.pyc,9694,aa7cd9c62adfadeae1263197f048b3d503049839650b879603c2949fc970b25d,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_blinded_outcome_export_contract.cpython-312.pyc,8018,d03b55bc385041f78099de1ecef91c4e4519ea2be1ba46673f33cc888f002c1b,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_evidence_measurement_dictionary.cpython-312.pyc,18249,a557980dd0d28d566e27f9901967c1835c1ccd504795e775d07f889624263529,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_independent_quality_control_contract.cpython-312.pyc,9938,10960c4d11e185131c7434d4ada96b460611263f5f9f2cfcbcd520f7057cf907,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_local_match_execution_contract.cpython-312.pyc,4185,7e9268ea4bfd7a8c44646d89bc3de054401ec94a5a330797268de1ef1719188d,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_measurement_feasibility_pilot_contract.cpython-312.pyc,8193,9edab553983d20d8704c7e82ac58778d1a92d221c0d31348c1177b4d50b19675,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_partition_constraints.cpython-312.pyc,26584,60cdadecae872a651e9472986385d7bd4c5a59ffa7e0dbbdd84ee7fab84dffaa,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/validate_v2_reviewer_interface_human_audit.cpython-312.pyc,5723,20a455b8675289a2924fec764c1708e0e74f452bf6715dffab5c3686c1727216,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_advanced_claim_gates_methods_report.cpython-312.pyc,7791,46cdf5e46aa6b214b1d1143daa8909bf48dc15a6d58d63e5c68324d382835d0f,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_advanced_modeling_contract.cpython-312.pyc,4407,d1d34cec4eb7cb6e4ed79e0116b1be097e0f5dbc07a8874fc77c6675b635472d,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_apply_v2_official_image_allocation.cpython-312.pyc,2925,2cce01969b1c4d3cfbad6beb9f22990bb25488a1f20d6b37cc77689ac773763d,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_archive_pferi_v1_phase_code.cpython-312.pyc,3367,9906aa775f40cb5fb25e38b27c0851bb7aafff77cf71307a494dedbf9248e2a7,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_attest_manual_review_labels.cpython-312.pyc,7301,e6605458f75188551dd86b44ffbe8fac8c2ce362e009bf9b66b51901ab5d29b7,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_audit_ws03_graph_inventory.cpython-312.pyc,5928,f3fca71ca528612db849de169a263a33c32a6ab00be000836d88e90a46613159,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_audit_ws04_four_stage_allocation.cpython-312.pyc,6881,fb7352d0e9ef55a37f64930b8fc98e7251442b3cae3736a46cbc907218f80ef8,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_audit_ws04_power_cost_inputs.cpython-312.pyc,3995,9aa2456134db601578432e78595aa83daaa8f48506b07757bff80dc3cf6188df,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_blind_reliability_packet.cpython-312.pyc,12599,2a818d3c35d624fe18ee471823f1c96bf5a757eda432901955aac49486eb7138,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_bobcat_wild_urban_transfer_stress.cpython-312.pyc,2268,551b3e17e3e396515c7957aca5df0d79b0b6defd35b99036af537f28105d9e19,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_czechlynx_image_context.cpython-312.pyc,5698,acf581a071a04a33975ccbfa68a1f363393d0468a3c4b0e49e37e1ea735625ba,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_descriptor_execution_manifest.cpython-312.pyc,1150,cd4a5511b337ff8be6a3c462714e8c6536650144e8e3de8e3e6887fb568f5a25,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_full_frame_local_match_shards.cpython-312.pyc,3163,c8fcc509a6c225aa312cef188a84c3d5c5e41dd29094a8ad95a629383a8f848e,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_measurement_feasibility_pilot_manifest.cpython-312.pyc,8553,67078d5b54ba4724ee4cfea361c91e6f2074e52f13efad0f99924f6145fec3ba,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_pre_sampling_exclusion_register.cpython-312.pyc,5015,8db2dd0589f34319e696d09b7bcffbc6b979e53432d125292eb8fff6b24c8937,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_build_v2_within_role_pair_frames.cpython-312.pyc,2591,d015721a5193ab9fcb0b3aa14d89366486412ad542a8e9d4ba917dd8837a4c41,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_cluster_bootstrap_uncertainty.cpython-312.pyc,3556,b8039818cbf6666df6c147049ecd7bb495e91a7ca57149504e0d4f39cd23e111,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_conformal_selective_router.cpython-312.pyc,3823,5a84712f52441670c4bfe5ba186e3773fea8cc17b9db1ffaedc2e9e0de7ee82f,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_descriptor_stratified_calibration.cpython-312.pyc,4683,0673078c8923722ce56be7ee594c3d5945440ca2d0d7263d940509044fca8348,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_evidence_feature_extraction.cpython-312.pyc,5690,b89c2476faba9d8ca941d7689febf9f393553d656a2b4292935b11df2a81e301,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_evidence_risk_decomposition.cpython-312.pyc,2664,e2661db5d7c35e99169d9b103777c12075c12671a31bf1d148d613667ae7bef9,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_feature_varied_validation_packet.cpython-312.pyc,5794,e11391e7c81bfff1e19cb9989f1c96d4121fb507df8ca2331254a2261450cfb2,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_final_modeling_bootstrap.cpython-312.pyc,5736,7be121c5070481f59b92708aa088891c4d5c8c1f507ef5c765649898109107a7,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_known_id_evidence_sufficiency_validation.cpython-312.pyc,4631,277030dc01d7fd662e0c42dc1eeeb086f1d1f874fb4c3f9c76290662b44758e4,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_migrate_pferi_v1_v2_layout.cpython-312.pyc,9076,b6324567a2978027c724b97c2efe984e9379e647df69dd42146fbb22f8177c83,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_nonlinear_evidence_sensitivity.cpython-312.pyc,6567,363d19e3f97bfc28ee32d7a2713888a0eb154a34ba309d0648bee72f290d082a,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_online_reason_label_supplement.cpython-312.pyc,6332,b3cf9c0662d0b3b4f6e38021667b51d264eff8e31366cf3a355f4a080d190af2,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_package_phase16e2_bobcat_remaining_local_images.cpython-312.pyc,6275,136b39aa306c5cc74f7c13a7b8b9e8a817f65071e1b2f037dd0c66bd98585736,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_pair_construction.cpython-312.pyc,6853,2e40734a090204c79ee785022f5748daf5e3bebe02dd6b087d7fb441f1e28686,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_pferi_v2_work_image_dedup.cpython-312.pyc,5590,fc77897149827a4fafd9cc104d27322c69b7959bed2d3c9f8ed039da388f6c65,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_phase18_pipeline.cpython-312.pyc,64584,af34243f4ed061aa95a2b8186fa8c0b1173d51d0c75e5f5dcc0c1eae677a1a58,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_phase18a_frozen_feature_manifest.cpython-312.pyc,5226,1f5cb7607a176d535af53f965399a277371981e403a71c882d76ed0a4985b933,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_prepare_v2_image_allocation_strata.cpython-312.pyc,4565,c347f9e36de8c227f3a736572da347eb54289f2696dc68decc3408f8ebe0d26a,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_project_cleanup_indexes.cpython-312.pyc,5406,d6f565bfb0d736a6320654ea325242495d06ba1173086e55c464257b1ccc0233,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_reason_label_enrichment_packet.cpython-312.pyc,6121,6e42b8468be80a649a220f5253df469adf94ee1deb0f3ddfa20dc445ec316dbe,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_review_budget_routing.cpython-312.pyc,4934,b852f1f2bd945cc044dc4813e17b6c306a1d719a04bf49a1e529b63404b7258f,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_risk_calibrated_evidence_admission.cpython-312.pyc,2731,98f361fdd08beac3b22626fc6b86daf6823adec553bb1fc8a7b02fce947977bc,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_robustness_and_claim_gates.cpython-312.pyc,2858,399f5f8eca179eb512c4f096c0800f79c08dc99c6a21f500e13177d88ea90be9,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_run_v2_pilot_quality_measurements.cpython-312.pyc,2941,315d0da485a163aa6f6a9f2f5f177616aba1be8ef624b8a26414539861002d91,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_simulate_ws04_power_cost_sensitivity.cpython-312.pyc,6632,3dfdb25fbf32e0cadba5f47c737e698731acb539350244538a1b7dede60cc6ef,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_story_hardening_issue4_sensitivity.cpython-312.pyc,6485,d9d75c40e863d814a68b6a3b771e2d3f91ead659299149d9dc58f5a9b500cb38,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_story_hardening_issue5_review_budget_value.cpython-312.pyc,6857,eaa523f0a188a5d68460202f734e7883a4641a515e32f06f2e2d9f13d622b13a,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_story_hardening_issue6_pre_inference_simulation.cpython-312.pyc,5357,7a0673c9f4cbbba3cf8b3f93156e2bd7ecd61954cf20b358aa376e7e4f0ed10f,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_story_hardening_issue8_objection_matrix.cpython-312.pyc,4139,5cc98d90d3a5992884ea2afe0db1265470096b8e5c0c04643d99b6b7a58c0db3,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_story_hardening_issue9_consistency_audit.cpython-312.pyc,3857,8a6023dc189543724b5a0eb9d36e3081d484cba4bd376902494b2fd26ca784f2,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_streamlit_pair_review_common.cpython-312.pyc,3908,41666caff97ae6f7c2b5cafc8073cdc50ad55380dd72404436b7510353593c23,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_structural_oracle_annotation_core.cpython-312.pyc,4559,f25ac476e4b1a2087f37a7ee0372b87120ff4823286e52c56b3de7d73cd73c85,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_access_control_contract.cpython-312.pyc,6816,c5b7493d6da0d7c81f6bb533cc2fd56879ef0b7460c31b9aea0f8c29e84f975c,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_automatic_pair_evidence_contract.cpython-312.pyc,6166,ae70188107046d669d0644330196faa42926d45d63c21c9143a52263b58e360f,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_blinded_outcome_export_contract.cpython-312.pyc,5541,a7d6dd83eb0bda7718c130b28dd679f26c6d1eefdc208170af24edc6729ce5bf,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_canonical_pair_contract.cpython-312.pyc,8600,2b5a4831ca41099d9f10b65f8db75d2e62fd71dd91de44bf5f3df920449b2320,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_evidence_measurement_dictionary.cpython-312.pyc,7799,78b7cd4388b142c197b8ed1cd5f6969ca44bf36b437e73e417aeeee0e52a6867,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_full_image_quality_measurements.cpython-312.pyc,4846,218987e1507111d8cb2019ef439de735f837cd7092a2da95904d3f2ef6ae537a,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_independent_quality_control_contract.cpython-312.pyc,6110,7bd5efc317fd9f803d3140e8bd57a045e9b00188c51efe202ce830dc81cea1b3,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_local_match_execution_contract.cpython-312.pyc,3276,0985637794eae1a8c78f4232e91cbfe057cdea5006be44af651af872bf096924,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_measurement_feasibility_pilot_contract.cpython-312.pyc,5444,cd46200b2f2f0c44b680b7757c55ffd62596f9a4dca97c74114a3b6b803a0b17,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_partition_constraint_contract.cpython-312.pyc,16107,631a70e3aade036a5a06b6755d86e129b32c23114788ffc10301d55ec0fdca44,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_reviewer_interface_dry_run.cpython-312.pyc,11164,55c5d2595ef9212deffea944c8be704ca4adcc3480ea89c82d0dca4ef71261c8,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_reviewer_interface_human_audit.cpython-312.pyc,4854,a02991d11852473c661c6402aef423c716fc283c22babe031471a0db155ebc64,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_robust_local_match_runner.cpython-312.pyc,5828,710d230ad6f2c381775c9ca625139f895a45d32ef73d293eccaf321cecd6c11c,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_v2_timed_operational_rehearsal.cpython-312.pyc,12049,7cddad1551e5dd313fb806f6ee10824c6f19fa4408a393f863190cd595a27754,rebuildable Python bytecode cache,.gitignore
tests/__pycache__/test_ws03_image_partition_feasibility.cpython-312.pyc,8583,13d55e88270e57c68901317281b89a8239524ba9fac5dc5bba82352929afeba9,rebuildable Python bytecode cache,.gitignore
artifacts/transfers/pferi_v2/PF_ERI_V2_FULL_FRAME_LOCAL_MATCH_CONTROL.zip,994674,eadffb1dd3632073589299af4236a2132f121b9fcb77976708c406a8c05c73d6,superseded pre-hardening control ZIP; replaced in place by the canonical self-auditing package,scripts/build_v2_full_frame_local_match_control_package.py
artifacts/transfers/pferi_v2/PF_ERI_V2_FULL_FRAME_LOCAL_MATCH_CONTROL_COLAB.zip,1013152,5e4b649e43738d850de4710d61ecb0bdc57891317bcb4905e5be184ead8118c7,parallel Colab package superseded by the platform-neutral canonical package,scripts/build_v2_full_frame_local_match_control_package.py
artifacts/transfers/pferi_v2/PF_ERI_V2_FULL_FRAME_LOCAL_MATCH_CONTROL_COLAB.audit.json,3968,f3a69547d3ba0810a087237bfd5cbf0f14e6b93337b2683f8e072b88564f3f1d,audit coupled to the removed parallel Colab package,docs/project-governance/workstreams/04_dual_sample_confirmation/05_colab_full_frame_execution_engineering_audit.md
artifacts/transfers/pferi_v2/PF_ERI_V2_FULL_FRAME_LOCAL_MATCH_CONTROL_COLAB_CONTINUE_AFTER_KAGGLE.zip,1015954,53b6592c060b3b60193d62faa352f99fb4e38316b9ba1facd3d8d995110e3b19,abandoned cross-platform continuation package,docs/project-governance/workstreams/04_dual_sample_confirmation/05_colab_full_frame_execution_engineering_audit.md
artifacts/transfers/pferi_v2/PF_ERI_V2_FULL_FRAME_LOCAL_MATCH_CONTROL_COLAB_CONTINUE_AFTER_KAGGLE.audit.json,4624,b8eec5b3b5cd97a9f77a300be2340d20f7e5e748de97d178af19d6d009773e46,audit coupled to the abandoned cross-platform continuation package,docs/project-governance/workstreams/04_dual_sample_confirmation/05_colab_full_frame_execution_engineering_audit.md
work/pferi_v2/gpu/descriptor_runs/megadescriptor_l_384/embedding_manifest.csv,240009,d9dace67216d85430026bc4dcc3df80ccb9b25b5e9c01416ccfb3303403c3bc1,legacy two-column manifest whose ordered image IDs are a strict subset of the retained v2 manifest schema,work/pferi_v2/gpu/descriptor_runs/megadescriptor_l_384/embedding_manifest_v2.csv
work/pferi_v2/measurement_feasibility/local_match_return/2026-07-14_gpu_t4_protocol_v2/input/v2_local_match_execution_package/pair_execution_manifest.csv,16540,534f8a055076b2bae301d132d1c97dc6d9d5a4410998a979dcfed2581b84e2c7,byte-identical returned-input copy of the retained pilot execution manifest,work/pferi_v2/measurement_feasibility/local_match_execution_package/pair_execution_manifest.csv
work/pferi_v2/measurement_feasibility/local_match_return/2026-07-14_gpu_t4_protocol_v2/smoke_input/v2_local_match_execution_package/pair_execution_manifest.csv,16540,534f8a055076b2bae301d132d1c97dc6d9d5a4410998a979dcfed2581b84e2c7,byte-identical smoke-input copy of the retained pilot execution manifest,work/pferi_v2/measurement_feasibility/local_match_execution_package/pair_execution_manifest.csv
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/czechlynx-high-topup-colab-package/legacy-code14_colab_megadetector_packaged_manifest.csv,3753360,924fe7bd61830022e4198833a2a600813848179bfe14c50b403dcdcc29726a76,byte-identical packaged-manifest alias,archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/czechlynx-high-topup-colab-package/legacy-code14_colab_megadetector_manifest.csv
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/low-evidence-topup-colab-package/legacy-code14_colab_megadetector_packaged_manifest.csv,5731500,94f840920fb65d45cd25240ed18ffa2cfadd8d5fcda7fcb07d8d123beafc3a51,byte-identical packaged-manifest alias,archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/low-evidence-topup-colab-package/legacy-code14_colab_megadetector_manifest.csv
archive/pferi_v1/outputs/review-routing/evidence-routed-review-layer/hybrid_routing_policy/legacy-code15_czechlynx_candidate_routing_input.csv,194179405,a9d47d7446d55f931174d9a5a5baa098be54cc532f317fdd123947043c152191,byte-identical 194 MB ranker input copied into two historical packages,archive/pferi_v1/outputs/review-routing/evidence-routed-review-layer/colab_ranker_package/legacy-code15_czechlynx_candidate_routing_input.csv
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/czechlynx-high-topup-colab-package/run_legacy-code14_megadetector_colab.py,6580,0119845e6496a19853ecf224343d33799f060dfe1a2981b27eae126bfc8d9d59,byte-identical copy of the retained Phase14 MegaDetector package runner,archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/megadetector-low-evidence-package/run_legacy-code14_megadetector_colab.py
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/low-evidence-topup-colab-package/run_legacy-code14_megadetector_colab.py,6580,0119845e6496a19853ecf224343d33799f060dfe1a2981b27eae126bfc8d9d59,byte-identical copy of the retained Phase14 MegaDetector package runner,archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/megadetector-low-evidence-package/run_legacy-code14_megadetector_colab.py
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/descriptor-embedding-cloud-package/scripts/extract_legacy-code14_megadescriptor_embeddings.py,5608,19eed59c5926421780fa8a50132521a6b27440d4aecce7b01775ab4949accf17,byte-identical package copy of the retained archived Phase14 extractor,archive/pferi_v1/reproducibility/scripts/extract_phase14_megadescriptor_embeddings.py
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/descriptor-embedding-package/retry_failed_5_cloud_package/scripts/extract_legacy-code14_megadescriptor_embeddings.py,5608,19eed59c5926421780fa8a50132521a6b27440d4aecce7b01775ab4949accf17,byte-identical retry-package copy of the retained archived Phase14 extractor,archive/pferi_v1/reproducibility/scripts/extract_phase14_megadescriptor_embeddings.py
archive/pferi_v1/outputs/data-foundation/wild-urban-evidence-foundation/descriptor-embedding-package/retry_replacement_5_cloud_package/scripts/extract_legacy-code14_megadescriptor_embeddings.py,5608,19eed59c5926421780fa8a50132521a6b27440d4aecce7b01775ab4949accf17,byte-identical retry-package copy of the retained archived Phase14 extractor,archive/pferi_v1/reproducibility/scripts/extract_phase14_megadescriptor_embeddings.py
archive/pferi_v1/outputs/project-governance/safeguards-candidate-scoring/bobcat-20k-candidate-pool/run_legacy-code16e_candidate_model_filter_colab.py,31884,2425df643c6ca720161fd4679c264fe323ca2245651d55dc7723a5dcf1c39370,byte-identical Phase16E runner copied into a batch-specific package,archive/pferi_v1/outputs/project-governance/safeguards-candidate-scoring/candidate-model-filter-colab-package/run_legacy-code16e_candidate_model_filter_colab.py
archive/pferi_v1/outputs/project-governance/safeguards-candidate-scoring/bobcat-remaining-local-package/run_legacy-code16e_candidate_model_filter_colab.py,31884,2425df643c6ca720161fd4679c264fe323ca2245651d55dc7723a5dcf1c39370,byte-identical Phase16E runner copied into a batch-specific package,archive/pferi_v1/outputs/project-governance/safeguards-candidate-scoring/candidate-model-filter-colab-package/run_legacy-code16e_candidate_model_filter_colab.py
artifacts/transfers/.DS_Store,6148,77df512053a359ef6767f76bfd0ce68c53060987d784638da5aaa7f1d6e93920,macOS metadata,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/build_final_export.cpython-312.pyc,17037,c8e8c57579a80d7c5ebc263efe5f83fc7e976850eafbec8d99cd75ec88d0aa5b,rebuildable Python bytecode cache,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/full_frame_execution_common.cpython-312.pyc,13123,d16800fa6433839db87232332e234893e27782089c445699fb83ede1f691b105,rebuildable Python bytecode cache,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/full_frame_execution_orchestrator.cpython-312.pyc,38437,fa9e634521ba61519dd2540e688ed103170d234a4faede369560637ac9a36c11,rebuildable Python bytecode cache,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/local_match_runner_v2.cpython-312.pyc,31625,e158d9d36ebe1878d65f1b500b3b0e8557ca7a04a8849dc582c210f704a67ac4,rebuildable Python bytecode cache,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/merge_full_frame_results.cpython-312.pyc,10407,84d552258cccb8dad10969ea626b9636fbc872d7701cad9eab09316b6afeed4e,rebuildable Python bytecode cache,.gitignore
gpu/kaggle_v2_local_matcher_v2/__pycache__/validate_full_frame_results.cpython-312.pyc,21946,a49b6b6bb0249e3ee61789569b77e395e7b82baf56405c8d3a0980bb21c5a6d7,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/analyze_blind_reliability_reviews.cpython-312.pyc,20575,fc044cdb3895d66d0d8a074d99f3305784c83e49a219df7c17ace339d0bfbc5b,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/analyze_v2_structural_oracle_reliability.cpython-312.pyc,10354,9ce819eafd4a659942a52087e12a2afa4986e3430039ad84eaa95967f395213e,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/apply_phase19_uwyo_bobcat_detector.cpython-312.pyc,19210,81740e59ad20dadada32fe9f9438f5b64796d0b9ad94543c3d96208f9fb90b26,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/apply_v2_official_image_allocation.cpython-312.pyc,9347,e6b3dd236e8743e7675ddef58fa307f71e890f0b2536c2d88aaf6142fb1ab7ed,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/archive_pferi_v1_phase_code.cpython-312.pyc,8636,b045b515efc4044815d7f38018f32dd932c8f5b764237489a25c36f5d34fd39c,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/attest_manual_review_labels.cpython-312.pyc,12558,8b50de4c032fa09a6a20393896f910695a046fcb94b713b4a4354e886bea02e9,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/audit_v2_reviewer_interface_dry_run.cpython-312.pyc,9738,dd3e0d91a5c21663b9f8384c92cd8c0e5e68f3053df8fb36447d52375ffd629f,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/audit_v2_timed_operational_rehearsal.cpython-312.pyc,12085,2e3ac72bedfd3cd041e9ca43a6b1d63468f94171fb48972dea911744287e304d,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/audit_ws03_graph_inventory.cpython-312.pyc,24280,6ea3a5fa71b3ff5eb826718b4f55cd499c61b37fcc2c2b5ed75b53048b52c8cc,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/audit_ws04_four_stage_allocation.cpython-312.pyc,15696,3016c6b16b64dd360cc22980471e71db6394928eead7c0071867f1531592c017,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/audit_ws04_power_cost_inputs.cpython-312.pyc,10883,6368b0438e2475aedb287a1ce5ad252f4a1e3c53f16a1d33b11fddb243f994e1,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_advanced_claim_gates_methods_report.cpython-312.pyc,44851,139de602591aad38e6a43a49c1511f9cf9a5bbf39e71f3acc497a97ccefc0a49,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_advanced_modeling_contract.cpython-312.pyc,15670,ca0c5d6b6dbef6c355dd0b9152fcf7b62974fed76718f3cea377ac696cebbdd9,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_blind_reliability_packet.cpython-312.pyc,20376,88de8ef2404e1b15d6a3b3aad656c86c855d5662d20318d31d826c686a7b06d4,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_bobcat_wild_urban_transfer_stress.cpython-312.pyc,13694,6bc50087806d259e0b8a1c4775d5700f859ea909399a63ab4c018b007aea4c05,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_cluster_bootstrap_uncertainty.cpython-312.pyc,16659,745caead5d5f86a8f65c27bbbefc04bc51567fc1d831976a89037cf9fe4e68c5,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_conformal_selective_router.cpython-312.pyc,15379,11e9dcd603af2285bb84c0b7ccecf7bd0d2cb319f64335ee252154adf6945134,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_descriptor_stratified_calibration.cpython-312.pyc,16984,9058c499476aa4b4828b409191dcbc2f724fe82b08c1899005b27948f926b58c,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_evidence_feature_extraction.cpython-312.pyc,27356,779c542fbc1599ab62416f930efd6f6803055fe50a1aacdd2e521e94c3644956,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_evidence_risk_decomposition.cpython-312.pyc,14056,7287a3ddab45713ee2a592ae2d52b0bb1df66a55f5a5295107e5c1dc872d50e2,rebuildable Python bytecode cache,.gitignore
scripts/__pycache__/build_feature_varied_validation_packet.cpython-312.pyc,23040,e3953852bbf99aa88fb31673105cf2e664599ae97b9c829b01190993e0b52ddf,rebuildable Python bytecode cache,.gitignore
